13,20
-10,-2
15,-34
0,-16
-2,2
10,-5
7,-11
13,16
0,23
18,2
43,31
-3,11
-10,17
20,3
9,3
7,-4
-6,25
-7,37
-29,5
-18,24
5,31
14,13
-3,-18
-12,-5
10,38
15,21
-8,-7
-7,2
6,-1
17,10
23,-7
4,16
10,17
1,-30
19,-6
30,4
25,30
-23,-9
-1,-5
-1,10
-9,-13
28,-19
0,-22
2,-1
22,17
22,10
24,-2
5,-8
1,-21
7,-18
-27,0
-20,-18
0,-11
28,12
8,32
-7,-12
-11,-5
-3,-5
-2,-25
-3,-17
18,45
-8,48
-3,-11
29,-10
-17,18
-15,-19
6,-8
7,-16
-10,-15
-10,-15
-7,-19
2,-17
24,13
24,60
7,-3
-12,-24
2,-1
4,-8
-6,10
-7,17
-8,4
-9,8
-38,-49
-18,-12
4,19
-7,-23
-30,-29
5,0
18,-4
9,-22
6,6
1,18
22,-3
-26,-39
-1,-27
10,-21
-24,-9
-10,-7
6,-11
8,-26
-1,-17
4,6
35,-3
-4,-8
-8,-4
2,-3
-3,13
3,-2
-10,-11
9,16
-2,10
5,-3
2,-6
-18,14
-28,-3
-7,-3
17,-14
19,-32
-19,-16
7,-14
-19,-9
-1,-19
-12,-8
1,2
31,4
-5,6
-17,7
1,3
7,7
2,-12
2,-12
-4,-1
-17,-11
-11,-13
14,-18
11,3
7,40
7,-4
3,-28
-7,48
-14,2
-13,-13
16,2
-4,-7
-37,-53
-17,-36
6,-1
-3,-4
8,-14
17,-26
-17,-22
-14,-10
17,-20
1,0
3,-2
18,1
15,-12
-12,-25
4,-12
-7,-31
5,6
41,-27
-10,-30
-26,-11
-2,-10
3,3
18,26
20,-14
7,-9
14,-10
36,-24
-2,3
-14,19
-11,-8
-37,14
-11,-14
-28,-12
-13,11
-13,4
-27,-25
-7,-8
7,27
18,-5
-13,-11
9,-7
-6,-13
0,19
-21,-6
-4,-4
11,-14
4,-21
-22,-21
15,-16
16,8
-10,1
27,19
0,22
-36,7
-16,-31
-13,-16
8,-20
7,1
-34,-25
-20,-14
11,-10
2,-12
-1,-6
0,1
12,20
5,11
21,-15
-1,-9
23,-33
38,-24
10,0
-23,-26
0,-32
17,-8
4,-9
12,-25
8,-16
17,10
9,28
4,15
-1,14
15,-13
25,-9
4,-19
-18,-11
-5,2
-4,4
20,10
27,9
-16,-11
-3,-24
-9,-14
-4,0
-8,-2
10,-1
31,-14
5,-4
10,-19
1,4
-35,25
-1,-15
12,-35
15,12
0,-8
-20,2
3,0
10,-2
37,-5
-35,-3
-31,15
41,-13
17,-4
0,19
-2,19
1,9
-16,15
18,-5
27,9
14,16
-4,28
6,10
22,0
-2,24
8,6
-10,-6
-31,-10
7,-10
-6,38
-3,8
10,-13
-10,13
-4,21
-17,-19
20,-6
-7,-5
8,-3
0,18
-8,0
9,-6
-11,-3
17,-9
-27,-6
0,-5
-16,15
-7,-17
34,-14
15,-10
-12,5
29,8
15,15
-26,-7
-13,-11
-16,2
-3,-17
5,-35
-2,6
3,2
-9,-9
-21,6
0,1
26,14
19,-8
20,2
2,7
-4,2
0,-3
2,-4
0,6
-9,-8
6,8
17,13
5,-13
15,-15
26,-4
4,4
-6,7
12,13
-20,9
-21,-7
34,-5
-9,11
-32,15
-10,0
-7,17
15,-7
25,-35
-1,1
7,-2
18,-8
3,30
3,4
-5,5
1,29
31,7
-28,18
-12,9
0,-2
18,-12
-10,-16
-10,-34
13,-2
26,22
10,27
-17,7
44,31
24,-25
29,12
26,0
-8,-6
2,-7
11,24
-1,8
-13,-22
16,7
-8,-20
-36,-34
-3,4
9,-7
12,-31
0,-13
15,2
-10,-8
-1,-4
2,3
5,5
24,-4
-3,-15
8,-18
0,-13
-22,0
2,-8
-18,7
-12,-16
13,18
17,-8
-10,-21
-28,-11
18,-1
7,13
6,-3
24,-2
12,11
-6,-10
16,18
13,-13
-13,6
6,19
9,5
4,9
22,7
10,-11
0,-4
3,-34
18,-30
-1,0
15,-17
25,-10
-5,-2
16,7
4,2
-18,10
-24,-20
17,-17
7,11
-8,14
-29,-4
-18,-2
3,18
1,-10
-3,6
-14,-6
-18,-35
-50,-8
-30,-2
10,-13
20,-12
-22,3
-24,12
-12,-18
-17,-6
-24,0
-16,1
-12,7
-18,-4
-1,-7
-24,6
-14,-4
-16,-19
-1,-16
24,12
10,13
-11,-23
-5,-5
14,3
29,-4
-10,-1
-6,-2
8,6
-31,-15
-32,-8
-8,3
1,-16
1,7
-10,-2
1,-37
-23,-17
-10,7
-16,-5
16,-2
-14,5
-10,7
8,-28
9,-14
-10,-5
-31,-30
12,-32
46,-14
16,16
16,-14
-14,0
11,4
-14,-32
-12,-1
21,23
-15,-5
-8,-9
-4,1
-14,-7
-5,-11
8,-1
1,6
10,11
5,7
0,-11
20,26
8,-17
1,-15
-3,-2
5,-21
1,-4
-18,1
-2,-13
20,14
16,-25
-11,1
-1,-7
-14,-19
-20,26
-36,22
-22,8
-7,-5
-12,-27
-1,-18
7,17
-16,30
-5,9
-1,-7
-7,-7
-39,-40
-30,-36
-9,-32
-9,9
7,-4
6,0
-26,-11
-14,5
24,4
-17,-19
0,4
21,4
2,6
19,-15
34,-27
23,7
-7,10
-11,10
-7,12
5,19
17,2
4,-6
-12,-18
14,1
22,12
6,23
28,28
20,10
9,5
0,32
31,24
0,-5
-8,7
14,23
8,-12
1,13
32,15
27,24
6,-33
-17,-1
-16,15
-10,7
12,27
-34,21
-18,4
-28,-71
-29,-11
-9,-15
10,17
22,27
6,0
-9,0
-7,4
-19,-30
-8,31
-5,12
-27,-22
-23,2
16,-10
19,-11
-14,-24
10,-14
11,12
3,-3
9,-6
-3,13
28,-4
4,7
8,13
3,-5
-18,-34
9,-2
6,43
27,7
13,6
-5,25
-11,43
-21,7
12,-28
-6,-8
-19,10
-1,26
14,-13
-9,6
11,-15
30,-14
-15,-2
4,6
3,-13
5,-23
1,7
11,-14
14,0
20,-5
13,10
43,15
15,-19
12,-2
5,-3
9,10
-1,22
-6,1
0,-2
-9,-11
1,-24
-3,-2
-12,11
-5,-1
-5,2
-3,-30
13,-21
16,-1
-8,-14
-10,-5
32,21
25,22
-12,-1
-4,8
0,10
8,10
23,5
-14,-25
-32,-6
-10,7
37,2
15,14
-17,14
-10,1
-13,-15
4,7
-2,0
0,9
-1,-1
-18,-12
4,-5
0,17
-7,2
15,-24
17,15
-21,4
-7,-4
-6,12
2,6
-8,-11
-23,2
24,8
-10,-32
4,-34
-7,41
-26,5
-1,-16
-13,-34
35,-25
45,-10
-8,9
34,5
-3,5
9,15
37,1
25,12
19,19
21,-6
-30,33
14,-11
13,-11
-14,-11
27,-49
-13,-30
-24,14
1,-11
21,-29
14,-24
-10,-8
2,22
9,-20
38,21
-3,1
16,-12
4,-12
8,2
11,6
-2,9
-9,-32
20,22
26,-4
21,-24
4,16
-1,-1
16,-1
-6,-13
4,-5
-12,-13
-39,-10
-2,-16
-10,-13
-25,12
-2,3
-5,-23
0,10
29,12
-8,-7
-12,27
24,-1
-9,-25
-12,-6
15,4
-6,-14
8,9
49,-8
22,2
1,3
11,-2
-16,-6
11,3
29,-1
4,1
-11,14
-5,-3
-7,-3
3,16
-10,19
2,7
18,-6
-19,-6
3,4
20,-5
4,-8
-11,-13
-6,12
-9,26
9,0
-6,-13
2,-11
-37,-18
-1,7
18,18
-26,-18
-29,10
-2,3
7,2
8,8
12,-16
22,-27
10,-19
-17,12
-13,-4
1,-15
-19,-27
-4,-5
6,21
16,-26
44,20
29,17
-5,6
-24,11
-12,-1
18,11
0,-10
-10,-1
-5,15
-3,2
-16,-11
24,-24
-8,-17
27,3
-9,15
-19,25
28,14
10,6
11,-10
18,2
14,-8
12,-2
-2,24
-5,-18
-6,-11
-14,-18
-11,14
-7,3
32,20
7,-11
10,-5
9,28
8,22
2,3
-9,3
-3,27
28,14
-13,-20
-27,-8
-2,2
17,-6
-17,4
0,12
45,21
-12,6
-1,-24
8,19
15,-12
-5,-1
-23,13
-13,10
12,-9
23,-29
14,-25
5,-2
-7,-3
4,-10
-28,-18
-15,6
-26,18
4,-7
30,-1
14,-4
2,20
-11,6
-19,17
25,5
38,-15
30,-7
10,-4
-4,19
-14,7
12,39
19,30
1,17
23,22
-5,-20
8,-8
12,1
-6,-5
-2,-1
28,3
13,-11
18,5
3,-9
-1,-5
-11,-3
10,-23
5,-9
-10,-10
-17,-15
5,9
28,9
3,-6
16,-12
15,27
-10,-7
6,8
-6,29
10,-28
4,-1
-12,15
-34,3
-50,-11
-21,-31
9,2
-2,-7
-1,-26
16,16
14,9
4,-29
-4,-4
-6,2
-6,24
10,6
1,7
3,1
-14,-31
6,-1
25,1
-2,13
13,29
14,23
-5,0
20,6
31,28
-15,3
29,-22
10,21
-19,11
2,13
10,6
3,26
2,1
18,0
2,0
-2,-1
8,-2
21,-11
32,-4
3,-9
13,-5
14,-9
7,-7
17,10
8,-7
16,-12
-2,19
-1,21
31,10
39,21
14,-2
-1,-9
15,18
-4,21
-21,-4
-1,9
25,21
14,12
-15,25
-1,-7
-7,-8
-29,5
-14,4
9,-7
-16,-16
2,9
-4,1
-21,-8
24,15
-7,5
6,26
28,9
19,5
-8,5
-19,-5
3,-42
-7,4
11,15
-8,-10
-2,2
17,-1
29,2
-20,-16
-12,15
24,18
11,10
-30,31
4,2
-8,-34
4,-11
-9,-6
13,-5
14,5
-12,0
18,-4
14,8
-24,-13
-19,-9
0,-2
13,11
14,-21
17,-9
19,-2
7,17
-16,12
-17,-31
11,-18
3,-9
57,3
60,8
-17,5
5,-16
15,-2
36,19
32,-3
-5,-47
-1,-4
21,3
3,-20
6,-21
-7,-17
-9,-52
4,-4
12,25
-2,24
-5,17
14,30
19,15
3,0
14,-6
7,-18
-13,-32
-8,23
28,22
23,-19
12,6
27,26
27,28
-15,-50
-1,-51
43,2
2,-12
-37,-34
-27,6
-3,-9
-3,-4
-6,17
5,42
-13,13
-1,-12
13,0
1,16
14,-18
7,7
-3,6
-3,5
-2,18
-14,-3
-32,7
-3,2
14,-5
28,-4
-25,-47
19,-10
58,74
11,9
-4,9
14,20
13,14
-6,5
2,8
-5,-5
11,-6
17,-27
24,-18
-23,-48
5,-32
-1,-9
18,-6
-15,-2
-4,4
-10,19
21,21
24,4
13,-9
16,-21
-11,-14
0,-10
6,11
16,29
-8,-8
-5,-16
-15,16
0,19
-2,-43
-1,-21
-7,-15
3,-9
27,3
15,-20
-12,-8
-5,-19
-2,10
-13,13
-7,-24
-10,-27
14,29
2,30
-12,1
-22,9
-27,0
-8,24
-1,-17
-7,-16
26,34
-22,1
-24,-6
0,25
-1,38
19,-4
1,-10
9,-21
-1,-43
-9,-15
-3,-5
3,-12
-8,15
-6,31
7,-30
17,-18
5,28
15,26
34,-47
34,-37
0,15
-3,-21
-16,-21
-10,5
-24,-38
-42,-18
-20,-19
-29,4
32,29
37,-31
-27,-19
-6,-8
15,-36
32,14
38,8
-12,-2
-28,-22
14,-18
33,7
-24,2
-49,-5
-12,-8
-17,-2
-14,-4
17,-78
-9,-73
-28,-18
-14,4
-12,-25
-12,-12
-31,22
-11,23
-7,6
-6,-19
28,-19
-19,13
23,11
41,27
-7,-28
12,-10
-11,1
-14,-8
7,35
-30,0
34,7
0,4
-32,-8
2,-7
45,-15
-10,-33
-14,-12
6,-55
-16,-39
-10,-16
-13,-11
11,7
0,-20
17,-29
-2,2
-6,-19
23,-6
-8,-12
-29,-2
14,-8
-14,-40
-5,-8
-17,-10
14,21
-17,-4
-30,-19
-13,-9
13,24
-11,-15
-10,8
28,-15
23,-9
-10,12
-20,0
13,21
15,28
7,6
2,16
14,7
3,20
28,-2
-6,0
-18,-14
-6,-24
-3,8
-14,-10
-5,-12
13,18
-22,1
9,-4
11,9
-24,-29
-25,5
-20,9
21,-4
40,-4
-43,15
-12,-4
34,-22
16,8
7,-6
15,-39
-12,-32
-5,-8
13,-2
12,3
14,5
10,-8
5,15
-3,-8
-25,9
15,30
-9,-4
-18,-13
-25,15
13,9
-39,15
-29,0
-8,-15
-16,-9
-7,17
-7,-1
5,6
16,38
8,35
7,-13
10,-3
-5,-5
-28,12
-7,-6
-10,-21
-15,-23
-31,-11
-20,17
5,3
-6,-1
-17,3
40,-16
-21,23
-9,8
8,-9
-5,-6
-9,-6
-12,5
-5,-11
-18,4
2,24
-5,29
7,40
1,23
9,-25
28,7
-32,39
-26,22
20,3
16,-8
12,16
6,-14
-35,-32
-2,6
0,7
-3,-9
-14,25
47,55
-19,-6
14,-4
21,0
18,-10
7,21
-19,-13
-54,-70
-12,-11
5,1
7,20
20,29
-16,-20
-11,-21
5,-19
2,-42
11,6
-14,5
-19,-7
-22,-4
-42,-6
-26,20
4,-33
-13,-38
-34,-15
-7,16
-24,-26
17,1
27,-7
3,10
8,23
2,11
-29,1
-6,4
6,10
5,-2
-8,0
-15,-16
-69,-7
-122,-70
-116,-65
-121,-34
-103,-64
-88,-74
-142,-40
-118,-46
-114,-60
-159,-102
-83,65
-47,118
-54,64
-63,98
-62,109
-58,100
-50,85
-61,118
-70,102
-19,60
-27,91
-70,108
-74,105
-91,84
-35,123
-23,105
-34,89
-55,58
-45,51
-70,83
-63,84
-53,104
-64,110
-57,120
-44,99
-47,99
-82,41
-81,101
-45,116
-37,102
-102,-5
-110,-73
-132,-1
-152,-45
-118,-63
-81,-33
-104,-56
-103,-77
-97,-54
-104,-61
-122,-46
-91,-16
-136,-95
-129,-85
-98,-36
-101,-101
-97,-48
-113,-7
-85,-45
-103,-59
-96,-74
-109,-82
-110,-53
-130,-60
-118,-76
-123,-85
-96,-77
-77,-87
-112,-82
-126,-44
-81,-72
-90,-56
-107,-82
-90,-62
-119,-64
-114,-72
-100,-42
-113,-64
-122,-66
-99,-52
23,-88
52,-121
19,-149
59,-139
48,-115
27,-115
50,-139
44,-165
70,-126
64,-133
-37,32
-64,158
-77,97
-73,95
-65,97
-65,118
-99,118
-83,104
-37,130
-34,113
-60,-29
-82,-81
-78,-28
-77,-49
-82,-41
-62,-24
-94,-37
-116,-81
-70,-92
-95,-44
42,13
133,52
88,41
124,46
118,53
102,66
127,44
119,74
84,52
89,44
-34,-17
-120,-69
-101,-27
-125,-39
-101,-20
-124,-60
-111,-46
-115,-53
-88,-71
-100,-49
-98,-60
-119,-64
-96,-53
-84,-60
-81,-55
-112,-47
-95,-91
-81,-60
-75,-73
-88,-64
33,57
150,75
101,51
103,50
87,51
102,43
122,36
156,44
88,29
101,48
112,-65
66,-150
40,-94
65,-53
62,-103
61,-101
63,-86
59,-86
86,-96
60,-80
-52,29
-94,119
-52,121
-52,108
-83,91
-57,86
-46,91
-44,83
-44,112
-44,122
-58,136
-66,100
-73,110
-53,103
-62,106
-43,160
-39,133
-36,92
-57,124
-52,118
-101,-5
-127,-81
-96,-74
-112,-74
-111,-44
-93,-15
-80,-25
-109,-62
-102,-41
-113,-40
-99,53
-59,107
-70,96
-58,93
-51,111
-101,105
-69,96
-64,150
-76,121
-85,98
28,-45
81,-122
49,-114
53,-125
49,-125
63,-129
58,-120
70,-114
52,-88
63,-117
64,8
124,78
89,40
83,54
113,57
123,36
135,71
90,67
112,35
116,61
122,60
116,40
78,99
82,68
113,59
91,45
96,56
120,47
87,46
116,63
17,-29
-74,-81
-127,-33
-103,-56
-102,-68
-108,-33
-82,-93
-103,-86
-93,-69
-92,-52
-113,-31
-87,-34
-106,-38
-144,-56
-114,-84
-95,-65
-113,-49
-116,-53
-61,-79
-90,-121
6,-93
83,-110
47,-146
68,-126
74,-109
39,-97
75,-70
55,-124
65,-161
78,-123
-37,-78
-99,-58
-67,-60
-107,-56
-111,-54
-96,-20
-106,-36
-121,-75
-96,-97
-114,-71
-3,-94
77,-118
100,-92
90,-134
61,-86
61,-100
41,-107
67,-86
36,-129
73,-134
-42,-100
-129,-42
-102,-45
-71,-91
-119,-69
-95,-65
-54,-60
-90,-64
-64,-53
-57,-30
-47,27
-32,105
-59,109
-29,102
-65,98
-59,111
-39,118
-26,112
-45,139
-54,113
-75,87
-90,82
-103,99
-40,97
-51,102
-65,91
-57,121
-45,107
-42,120
-79,111
35,76
121,56
95,82
111,70
111,58
80,49
85,56
82,71
95,84
78,55
77,58
111,45
112,61
153,31
122,55
95,70
125,45
108,86
80,66
100,40
17,70
-100,124
-69,97
-59,96
-61,87
-43,84
-65,117
-58,115
-32,121
-57,113
86,105
141,34
91,46
99,48
88,55
126,101
135,12
120,41
101,70
115,73
101,21
110,65
119,99
114,55
77,62
100,63
120,61
76,78
115,71
115,48
61,-60
-1,-154
35,-130
29,-95
58,-90
42,-111
58,-122
54,-151
44,-97
49,-103
35,-117
65,-85
43,-83
63,-67
48,-107
46,-127
74,-108
96,-99
79,-73
37,-134
-20,38
-51,148
-104,109
-83,117
-45,121
-85,139
-91,113
-75,104
-43,108
-76,101
-104,11
-100,-73
-133,-86
-138,-89
-90,-30
-107,-28
-103,-66
-114,-57
-97,-55
-88,-59
-110,-74
-116,-54
-84,-5
-88,-32
-107,-64
-121,-90
-97,-85
-82,-77
-101,-41
-120,-56
-47,13
-10,127
-42,116
-31,128
-52,119
-23,148
-34,112
-31,120
-39,106
-85,102
29,-62
61,-136
45,-85
71,-114
67,-141
51,-109
70,-136
60,-143
52,-115
76,-111
-38,44
-102,132
-48,107
-8,82
-70,100
-70,105
-60,142
-63,81
-93,74
-98,149
-98,-4
-96,-68
-94,-62
-114,-56
-109,-68
-105,-59
-112,-73
-94,-58
-121,-50
-153,-36
-110,66
-84,114
-57,99
-38,109
-80,7
-51,110
-59,137
-44,99
-54,102
-61,112
51,72
131,51
80,8
95,51
113,78
122,55
106,68
98,80
88,63
82,43
14,85
-55,112
-40,92
-58,92
-64,85
-59,119
-83,128
-52,108
-7,108
-28,91
-83,4
-120,-70
-118,-75
-106,-74
-93,-77
-104,-87
-110,-74
-98,-45
-74,-53
-84,-32
-76,132
-40,137
-64,107
-85,100
-38,117
-22,103
-49,74
-67,111
-15,113
-63,98
-70,132
-45,133
-66,102
-73,129
-58,92
-73,94
-52,121
-64,87
-81,127
-86,140
-1,-12
88,-155
54,-97
40,-134
33,-115
54,-126
50,-117
62,-95
52,-66
57,-97
-14,42
-74,133
-51,106
-63,92
-67,130
-78,103
-59,104
-69,100
-79,109
-58,130
29,-16
59,-140
2,-112
61,-91
71,-105
61,-125
92,-100
28,-87
59,-92
68,-99
64,-116
69,-96
64,-132
33,-76
67,-107
75,-141
45,-92
37,-143
5,-151
66,-89
57,-120
94,-39
96,-42
53,-103
41,-59
70,-77
63,-90
54,-103
69,-96
25,-76
36,-107
86,-134
88,-80
31,-86
10,-111
64,-130
79,-72
62,-75
75,-110
64,-68
66,-20
117,65
124,82
105,68
97,81
132,48
145,57
115,44
105,49
90,35
-24,88
-75,118
-41,110
-58,90
-65,84
-85,101
-53,120
-66,90
-57,116
-44,101
19,-36
79,-107
68,-120
70,-84
84,-93
66,-96
67,-100
77,-100
52,-98
68,-124
91,-31
116,56
108,24
61,52
64,19
118,53
105,69
140,66
106,69
91,87
76,-43
39,-119
37,-101
51,-102
76,-127
76,-131
84,-163
64,-128
85,-141
92,-115
71,-109
52,-101
34,-93
63,-105
89,-114
74,-96
78,-120
76,-135
82,-131
57,-111
81,17
99,81
109,58
103,71
108,63
97,-6
115,45
109,77
106,86
110,88
129,60
111,62
99,55
102,48
100,65
127,46
109,77
129,49
172,77
88,75
0,89
-48,68
-22,32
-45,98
-47,79
-75,98
-70,128
-61,113
-60,92
-59,97
-10,-46
48,-110
67,-119
86,-138
77,-132
65,-115
58,-85
59,-67
72,-104
67,-137
-31,32
-77,127
-76,117
-81,136
-37,99
-57,120
-67,104
-59,73
-30,111
-31,101
-35,94
-42,110
-85,117
-49,133
-39,117
-51,104
-70,79
-68,91
-50,135
-63,117
47,71
98,39
111,54
106,54
74,44
90,65
84,60
103,54
96,89
93,69
-57,-55
-107,-88
-79,-88
-116,-53
-91,-45
-122,-36
-122,-93
-92,-82
-87,-70
-80,-61
-78,-65
-123,-70
-103,-70
-94,-65
-93,-48
-76,-53
-74,-60
-113,-66
-114,-53
-116,-78
-93,40
-64,119
-67,98
-39,129
-58,117
-49,118
-40,114
-41,78
-43,96
-53,94
-55,89
-83,98
-43,134
-38,154
-56,123
-41,81
-49,109
-48,94
-53,81
-61,117
-98,-38
-109,-111
-90,-79
-132,-155
-100,-53
-84,-49
-122,-82
-91,-57
-99,-44
-105,-56
1,-87
89,-130
59,-101
82,-76
89,-115
63,-108
67,-91
56,-85
22,-114
34,-112
67,-6
106,65
116,43
99,22
113,53
113,87
84,94
96,72
103,60
72,54
-20,102
-112,91
-89,94
-52,122
-73,86
-67,93
-31,110
-61,118
-57,126
-63,88
-25,116
-40,103
-67,73
-46,77
-56,98
-32,108
-40,105
-11,87
-30,123
-57,141
24,-34
56,-147
57,-101
92,-101
70,-107
60,-120
70,-119
75,-85
77,-133
57,-80
-71,-66
-143,-62
-85,-29
-112,-72
-92,-70
-94,-42
-104,-69
-99,-62
-102,-56
-123,-66
-101,-44
-94,-35
-106,-47
-78,-54
-102,-61
-71,-58
-64,-50
-112,-118
-113,-68
-91,-74
-75,63
-47,121
-41,101
-54,112
-33,116
-58,92
-45,103
-57,112
-48,107
-26,128
61,74
117,32
82,64
108,43
101,33
76,49
110,40
115,48
113,43
105,61
98,48
135,58
98,77
94,65
127,43
98,50
87,29
99,47
80,75
94,54
116,28
114,34
90,57
97,56
110,59
135,46
154,83
118,89
112,77
108,43
25,-63
-58,-90
-68,-37
-78,-74
-89,-87
-101,-69
-93,-74
-97,-100
-81,-76
-109,-67
19,-138
95,-117
87,-61
73,-89
71,-72
76,-96
56,-111
44,-110
17,-91
47,-125
0,6
-56,133
-77,73
-91,76
-54,132
-49,122
-56,62
-48,62
-37,87
-58,95
-47,84
-57,70
-66,113
-29,88
-54,111
-68,145
-50,95
-58,124
-23,124
-74,91
-47,92
-24,97
-53,123
-39,102
-55,102
-88,95
-79,82
-50,116
-45,119
-73,115
57,76
128,46
122,64
137,85
109,70
121,56
113,67
125,98
155,66
135,54
-16,69
-100,94
-29,97
-57,111
-40,133
-3,96
-39,72
-60,70
-59,117
-58,105
40,-32
90,-135
70,-90
75,-106
64,-91
30,-114
83,-114
53,-104
70,-131
64,-108
26,-125
56,-114
21,-138
53,-104
45,-99
50,-87
71,-82
38,-111
61,-111
64,-76
-35,-64
-97,-42
-87,-38
-75,-33
-95,-45
-112,-37
-75,-62
-68,-90
-88,-52
-107,-54
-95,76
-63,128
-27,103
-35,119
-65,113
-68,126
-46,133
-93,95
-76,100
-69,112
40,-49
74,-121
48,-84
15,-111
50,-93
84,-97
69,-103
74,-136
56,-106
85,-99
73,-106
64,-120
59,-129
53,-115
45,-137
23,-134
47,-97
51,-103
57,-84
62,-122
-22,36
-92,134
-88,91
-48,91
-3,101
-37,101
-60,105
-43,135
-86,90
-64,86
63,103
131,62
90,67
110,82
99,44
68,68
93,63
98,45
119,76
132,57
32,96
-78,100
-21,82
-36,132
1,130
-33,109
-69,93
-59,98
-28,115
-49,77
65,69
136,60
139,69
134,58
114,84
82,68
99,72
101,80
100,92
99,50
-28,-32
-156,-94
-97,-45
-74,-93
-118,-78
-116,-77
-90,-89
-90,-49
-78,-37
-76,-84
39,34
141,74
96,25
105,25
109,33
117,62
97,83
152,20
112,32
68,72
-12,-57
-138,-107
-109,-72
-105,-102
-108,-42
-96,-54
-108,-73
-103,-56
-115,-88
-133,-58
13,17
104,66
108,67
67,29
132,68
155,123
129,73
103,64
100,43
140,60
87,-26
74,-143
55,-116
54,-148
56,-142
48,-100
70,-129
52,-128
20,-92
36,-96
-56,-110
-111,-103
-90,-72
-59,-48
-99,-91
-130,-62
-75,-72
-70,-52
-101,-54
-116,-32
37,13
117,43
88,54
87,46
78,74
111,69
118,40
85,74
91,63
121,37
106,52
124,51
114,96
92,49
95,44
114,82
119,70
136,73
135,38
110,46
5,-28
-120,-90
-70,-46
-76,-52
-90,-73
-103,-77
-95,-85
-75,-58
-117,-71
-87,-79
58,64
132,86
102,16
145,18
123,56
123,59
124,28
115,50
128,41
82,58
81,30
91,7
102,28
100,53
113,100
106,65
107,25
108,56
137,43
103,83
78,-44
55,-118
79,-88
82,-123
47,-118
32,-94
55,-98
49,-116
24,-157
52,-124
-50,-59
-113,-50
-112,-68
-114,-90
-173,-43
-114,-83
-110,-74
-121,-50
-126,-74
-88,-49
33,-81
77,-122
54,-107
63,-116
60,-122
45,-128
61,-139
59,-128
45,-119
87,-100
-28,18
-74,98
-57,104
-66,88
-54,110
-24,105
-47,79
-64,98
-43,125
-37,101
61,89
117,20
87,-40
90,69
87,62
81,81
121,56
74,44
72,51
82,12
90,-39
86,-111
66,-105
56,-100
83,-117
68,-115
78,-117
65,-74
54,-93
55,-121
68,-124
68,-116
52,-114
45,-117
37,-86
51,-86
68,-96
33,-109
54,-104
79,-108
75,-101
55,-99
-20,-160
24,-161
65,-97
54,-96
90,-90
79,-103
35,-107
27,-100
1,1
-68,104
-92,127
-64,67
-61,81
-50,92
-35,73
-54,101
-67,95
-43,82
18,-33
95,-158
69,-106
43,-108
45,-106
42,-80
64,-67
94,-62
53,-124
50,-97
60,-11
128,49
159,7
129,43
111,30
83,49
104,64
84,43
102,47
94,78
-31,-8
-125,-67
-98,-47
-94,-36
-104,-81
-93,-71
-112,-40
-91,-44
-71,-68
-95,-62
-69,45
-47,127
-62,149
-25,133
-41,34
-32,64
-63,49
-35,68
-27,106
-96,123
41,97
128,58
68,32
92,35
87,56
121,83
122,78
128,51
79,28
107,57
13,-31
-10,-29
-19,0
-22,48
-7,-10
10,-4
-5,-9
0,-44
18,-11
-16,7
1,-5
-22,-5
-5,12
-7,-2
-4,-13
-2,13
-42,-15
-9,-20
-10,-36
-30,-6
-30,-4
-29,0
-6,-7
10,1
-13,-16
-11,-14
-20,15
13,10
5,4
5,-23
-6,-9
9,2
-21,15
-15,-21
11,-10
7,-19
-23,7
-14,16
-16,-4
-10,-23
0,-26
-21,-12
24,12
6,10
-8,-3
8,15
10,-5
-37,-2
6,2
-9,0
-19,8
11,14
-2,4
11,-17
-2,7
2,-4
4,-8
-19,9
-11,18
0,13
-1,-7
-9,5
3,15
38,10
-30,-22
-14,-50
22,-10
38,15
-13,18
-26,-11
-27,3
45,24
5,46
-16,37
1,8
-10,-3
16,10
5,4
-11,31
-7,-5
8,-7
11,-21
27,-6
1,-8
3,-6
-22,23
-4,6
-36,-6
-39,22
24,23
-1,-5
-7,0
32,-13
4,13
-2,-4
-5,11
-10,10
-13,-3
15,-15
0,1
-3,30
16,-14
-4,12
2,23
15,-19
3,-5
2,45
-16,-1
6,0
8,6
-22,-5
-12,2
-16,14
-26,-9
-7,-11
-21,17
-2,-7
-15,-20
-34,-2
23,4
15,-16
-1,23
7,-15
4,7
12,-18
-12,-12
17,24
-10,1
5,34
3,37
31,21
-1,3
-19,27
7,-16
9,-25
-10,5
-36,-3
-2,-27
-8,-44
-17,-29
-55,2
-24,-22
2,-52
-8,-18
-28,-2
10,12
38,-12
-14,-10
-55,23
20,14
24,24
19,-6
44,25
41,28
-6,-5
-9,-1
6,14
42,6
-18,13
-10,1
-6,30
31,29
1,15
-17,2
-10,7
-7,-2
-7,-4
-25,8
-5,15
0,-30
7,10
-6,4
-10,3
-19,-18
3,-14
-1,-10
-4,7
-20,-15
-18,1
7,5
14,-5
21,6
-1,9
28,-3
14,-17
-3,10
-8,-20
-53,-25
-10,-14
24,-3
18,20
-19,-6
24,-46
-5,-21
-37,-23
13,-38
-18,-26
-25,-22
-21,-10
7,12
27,0
-3,15
-13,24
21,4
-5,-35
0,27
-21,22
22,-14
11,7
-30,27
12,43
14,9
-8,-44
13,-7
6,27
-25,-30
-47,-53
-26,-14
-2,-9
-29,-9
-19,9
18,-36
